trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),0,35.0,0,0,7,665,0.159
1,Static A*,1,18.0,0,92,0,0,0.001
1,Reactive Avoidance (Potential Field),0,35.0,0,175,0,0,0.003
1,Reactive ORCA (Velocity Obstacles),0,35.0,2127,0,0,0,0.005
1,Decentralized Local MAPF,0,35.0,11,96,0,11,0.001
2,D2RO (SW-DGO Proposed),0,35.0,0,0,16,929,0.187
2,Static A*,1,18.0,0,87,0,0,0.001
2,Reactive Avoidance (Potential Field),0,35.0,0,164,0,0,0.004
2,Reactive ORCA (Velocity Obstacles),0,35.0,2088,0,0,0,0.005
2,Decentralized Local MAPF,0,35.0,11,93,0,11,0.001
3,D2RO (SW-DGO Proposed),0,35.0,0,0,13,1261,0.213
3,Static A*,1,18.0,0,94,0,0,0.001
3,Reactive Avoidance (Potential Field),0,35.0,0,158,0,0,0.003
3,Reactive ORCA (Velocity Obstacles),0,35.0,2056,131,0,0,0.004
3,Decentralized Local MAPF,0,35.0,11,101,0,11,0.001
4,D2RO (SW-DGO Proposed),0,35.0,0,0,9,911,0.174
4,Static A*,1,18.0,0,83,0,0,0.001
4,Reactive Avoidance (Potential Field),0,35.0,0,303,0,0,0.003
4,Reactive ORCA (Velocity Obstacles),0,35.0,1776,0,0,0,0.004
4,Decentralized Local MAPF,0,35.0,11,87,0,11,0.001
5,D2RO (SW-DGO Proposed),0,35.0,0,0,11,776,0.196
5,Static A*,1,18.0,0,81,0,0,0.001
5,Reactive Avoidance (Potential Field),0,35.0,0,190,0,0,0.003
5,Reactive ORCA (Velocity Obstacles),0,35.0,1869,0,0,0,0.005
5,Decentralized Local MAPF,0,35.0,11,86,0,11,0.001
6,D2RO (SW-DGO Proposed),0,35.0,0,0,14,1137,0.232
6,Static A*,1,18.0,0,95,0,0,0.001
6,Reactive Avoidance (Potential Field),0,35.0,0,203,0,0,0.003
6,Reactive ORCA (Velocity Obstacles),0,35.0,1654,0,0,0,0.005
6,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
7,D2RO (SW-DGO Proposed),0,35.0,0,0,12,711,0.139
7,Static A*,1,18.0,0,105,0,0,0.001
7,Reactive Avoidance (Potential Field),0,35.0,0,231,0,0,0.003
7,Reactive ORCA (Velocity Obstacles),0,35.0,1868,0,0,0,0.005
7,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
8,D2RO (SW-DGO Proposed),0,35.0,0,0,9,624,0.14
8,Static A*,1,18.0,0,104,0,0,0.001
8,Reactive Avoidance (Potential Field),0,35.0,0,275,0,0,0.003
8,Reactive ORCA (Velocity Obstacles),0,35.0,1991,313,0,0,0.004
8,Decentralized Local MAPF,0,35.0,11,107,0,11,0.001
9,D2RO (SW-DGO Proposed),0,35.0,0,0,11,815,0.159
9,Static A*,1,18.0,0,104,0,0,0.001
9,Reactive Avoidance (Potential Field),0,35.0,0,254,0,0,0.004
9,Reactive ORCA (Velocity Obstacles),0,35.0,1520,0,0,0,0.005
9,Decentralized Local MAPF,0,35.0,11,108,0,11,0.001
10,D2RO (SW-DGO Proposed),0,35.0,0,0,11,695,0.161
10,Static A*,1,18.0,0,76,0,0,0.001
10,Reactive Avoidance (Potential Field),0,35.0,0,335,0,0,0.004
10,Reactive ORCA (Velocity Obstacles),0,35.0,2081,0,0,0,0.005
10,Decentralized Local MAPF,0,35.0,11,83,0,11,0.001
11,D2RO (SW-DGO Proposed),0,35.0,0,0,11,985,0.195
11,Static A*,1,18.0,0,102,0,0,0.001
11,Reactive Avoidance (Potential Field),0,35.0,0,216,0,0,0.004
11,Reactive ORCA (Velocity Obstacles),0,35.0,2080,0,0,0,0.005
11,Decentralized Local MAPF,0,35.0,11,106,0,11,0.002
12,D2RO (SW-DGO Proposed),0,35.0,0,0,9,832,0.194
12,Static A*,1,18.0,0,75,0,0,0.001
12,Reactive Avoidance (Potential Field),0,35.0,0,227,0,0,0.004
12,Reactive ORCA (Velocity Obstacles),0,35.0,1969,0,0,0,0.006
12,Decentralized Local MAPF,0,35.0,11,80,0,11,0.001
13,D2RO (SW-DGO Proposed),0,35.0,0,0,9,944,0.181
13,Static A*,1,18.0,0,117,0,0,0.001
13,Reactive Avoidance (Potential Field),0,35.0,0,315,0,0,0.004
13,Reactive ORCA (Velocity Obstacles),0,35.0,1963,0,0,0,0.005
13,Decentralized Local MAPF,0,35.0,11,123,0,11,0.001
14,D2RO (SW-DGO Proposed),0,35.0,0,0,10,648,0.168
14,Static A*,1,18.0,0,99,0,0,0.001
14,Reactive Avoidance (Potential Field),0,35.0,0,306,0,0,0.004
14,Reactive ORCA (Velocity Obstacles),0,35.0,1613,0,0,0,0.005
14,Decentralized Local MAPF,0,35.0,11,105,0,11,0.001
15,D2RO (SW-DGO Proposed),0,35.0,0,0,8,825,0.166
15,Static A*,1,18.0,0,117,0,0,0.001
