trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms
1,D2RO (SW-DGO Proposed),1,42.2,0,0,74,365,0.099,365,0.0021,0.0156,0.0706,0.4419
1,Static A* (matched controller),1,19.2,0,134,0,8,0.037,8,0.007,0.022,0.0931,0.0931
1,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0
1,Reactive Avoidance (Potential Field),1,34.55,0,175,0,0,0.007,0,0.0,0.0,0.0,0.0
1,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
1,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0
2,D2RO (SW-DGO Proposed),1,42.8,0,0,72,462,0.091,462,0.0023,0.0173,0.0789,0.3165
2,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.0065,0.022,0.092,0.092
2,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0
2,Reactive Avoidance (Potential Field),1,34.55,0,164,0,0,0.007,0,0.0,0.0,0.0,0.0
2,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
2,Decentralized Local MAPF,0,180.0,0,272,0,107,0.002,0,0.0,0.0,0.0,0.0
3,D2RO (SW-DGO Proposed),1,41.4,0,0,75,546,0.185,546,0.0024,0.0248,0.0999,1.0792
3,Static A* (matched controller),1,19.2,0,122,0,8,0.038,8,0.0069,0.0241,0.0984,0.0984
3,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0
3,Reactive Avoidance (Potential Field),1,34.35,0,157,0,0,0.007,0,0.0,0.0,0.0,0.0
3,Reactive ORCA (Velocity Obstacles),0,180.0,0,160,0,0,0.009,0,0.0,0.0,0.0,0.0
3,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
4,D2RO (SW-DGO Proposed),1,59.95,0,0,72,510,0.098,510,0.0022,0.0206,0.0689,0.6726
4,Static A* (matched controller),1,19.2,0,123,0,8,0.038,8,0.0067,0.0267,0.1128,0.1128
4,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0
4,Reactive Avoidance (Potential Field),1,34.7,0,303,0,0,0.007,0,0.0,0.0,0.0,0.0
4,Reactive ORCA (Velocity Obstacles),0,180.0,0,46,0,0,0.009,0,0.0,0.0,0.0,0.0
4,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0
5,D2RO (SW-DGO Proposed),1,44.35,0,0,72,461,0.188,461,0.0021,0.0162,0.0681,0.4748
5,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0086,0.0255,0.1074,0.1074
5,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
5,Reactive Avoidance (Potential Field),1,34.8,0,190,0,0,0.007,0,0.0,0.0,0.0,0.0
5,Reactive ORCA (Velocity Obstacles),0,180.0,0,719,0,0,0.009,0,0.0,0.0,0.0,0.0
5,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0
6,D2RO (SW-DGO Proposed),1,48.6,0,0,72,412,0.157,412,0.0022,0.0145,0.0565,0.6004
6,Static A* (matched controller),1,19.2,0,118,0,8,0.038,8,0.007,0.0227,0.0945,0.0945
6,Static A*,1,18.0,0,118,0,0,0.002,0,0.0,0.0,0.0,0.0
6,Reactive Avoidance (Potential Field),1,34.45,0,203,0,0,0.007,0,0.0,0.0,0.0,0.0
6,Reactive ORCA (Velocity Obstacles),0,180.0,0,480,0,0,0.01,0,0.0,0.0,0.0,0.0
6,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002,0,0.0,0.0,0.0,0.0
7,D2RO (SW-DGO Proposed),1,60.05,0,0,73,610,0.1,610,0.0024,0.0267,0.0839,0.7398
7,Static A* (matched controller),1,19.2,0,130,0,8,0.037,8,0.0091,0.0245,0.1026,0.1026
7,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0
7,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007,0,0.0,0.0,0.0,0.0
7,Reactive ORCA (Velocity Obstacles),0,180.0,0,539,0,0,0.01,0,0.0,0.0,0.0,0.0
7,Decentralized Local MAPF,0,180.0,0,159,0,107,0.002,0,0.0,0.0,0.0,0.0
8,D2RO (SW-DGO Proposed),1,43.35,0,0,72,403,0.085,403,0.0022,0.0149,0.069,0.3865
8,Static A* (matched controller),1,19.2,0,121,0,8,0.04,8,0.0082,0.0237,0.0959,0.0959
8,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0
8,Reactive Avoidance (Potential Field),1,34.55,0,275,0,0,0.007,0,0.0,0.0,0.0,0.0
8,Reactive ORCA (Velocity Obstacles),0,180.0,0,659,0,0,0.009,0,0.0,0.0,0.0,0.0
8,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0
9,D2RO (SW-DGO Proposed),1,40.05,0,0,73,499,0.107,499,0.0024,0.0274,0.0907,0.5191
